user_id,text,label,domain,text_length
815723756,Brown haired and brown eyes guys are the best _ÙÔÎ_Ù Just tryin to stay positiveªÁ,1,gender,82
815725544,SOS my eye hurts real bad. The only cure I see here is weed and chill. shouts out to myself too,1,gender,95
815738333,"I feel bad because Im trying to read scififantasy indie books, but I just hate the genre and Ill probably rate it low because of that. World builder pretending to be a author. A little bit obsessive and crazy.",1,gender,209
815728807,the face janove makes when singing aldri is the funniest? tim roth thought i was funny,1,gender,86
815729124,Thank you so for supporting my campaign ! Dont forget to vote 6 on the ballot for Homecoming Queen! _ÙÔÔ_ÙÕÜ å_Woman of Godå_ SingerSongwriterå_ å_Entrepreneurå_ Radio Personality on CONSCIOUS CREW Fridays at 46PM UTA RADIO w MY COHOST,1,gender,235
815737206,Just wanna go to sleep and never wake up again . 53 and ill fuck you up,1,gender,71
815721411,"I took a selfie at home instead of the train little babe big, big heart",1,gender,71
815732774,The Best Fashion Instagrams of the Week Nicki Minaj and More at Fashion Week Evil zombie nerd. Writer. Infuriatingly humble thinker. Social media fan. Avid twitter enthusiast.,1,gender,175
815739349,"I told Henok I would pay him 150 just to put on and take pictures with me in the bacon and egg costume and he still said no _Ù__Ù__Ù_ Still waiting for Drake to take me and my mama to the motherland, Eritrean ig yogirlyolanda snap yolandakassa",1,gender,243
815722116,"Really hard doing a sociology degree, lecture got cancelled coz the film wouldnt work lifes a beach",1,gender,99
815734537,"I learned a lot from your review of my 10 pages. I apply the lessons every day in my writing and editing. Thank you. Bonniejean Alford is an author, artist, and actress. Shes founder and Creative Communication Specialist for Alford Enterprises, a specialty communication firm.",1,gender,276
815720349,EVERYDAYDAYILOVEYOU Forevermore Weep with the heroineÛªs desperation. PushAwardsLizQuens,1,gender,88
815729454,I appreciate the avi and color of your tech bae fanm sa movÌ. xoTribe,1,gender,69
815724371,Opportunities disposed alongside the associates interval intake annual KgilE,1,gender,76
815727724,"Which is the most important? To me, friends and family come first _Ù_ Brony y proud14 yrs old Female Artist on Ponies and I write as well, Applejacks BestPony, and lover of all cats Currently Learning EspaÌol",1,gender,208
815733141,Bitches aint shit but hoes and tricks. WHS SENIOR Snapchat lexieleigh7,1,gender,70
815723776,The Divine Fire by May Sinclair,1,gender,31
815724035,KENYA Ngina Kenyatta the presidentÛªs daughter celebrates her 25th birthday! Verified åThe OFFICIAL Kenyan Kampus Fan Page å ÐöÔÐÎÓâÐöÓâÔÐÎÔÓâÓâÐöÔÐÎÔÐÎÔ åzilevitukampoilinifunza.,1,gender,179
815723628,"seeing a lonely walker, she smirks and puts her cigarette out before getting up and follows them around the park. Waiting Bite me SV RP, Telekinetic, Bitch, 18",1,gender,159
815733620,"And possibly an update to play old school games u please be true! Artistic, silly, tomboyish but girly too and shit. Also known as AzulaLapis on FA.",1,gender,148
815733871,only 253 days and counting_Ùâ_Ù__Ù__ÙÎ__ÙÊ_ÙÙ_ÙªÛüÛü_ÙÎÉ_Ùü_ÙÕÇ_Ù_ä,1,gender,67
815722429,whats the best thing about what you do LeesQANDA ümichael clifford makes me smileü,1,gender,82
815729066,Get Weather Updates from The Weather Channel. 153952,2,gender,52
815723034,I just got a new cue in who wants to be the first to get schooled with it?,2,gender,74
815727339,Get Weather Updates from The Weather Channel. 153959 Continuous price updates for Employers Holdings EIG,2,gender,104
815722254,Lots of early WorcestershireHour tweets tonight! The main event is 89pm so an early tweet can be less effective! Mondays at 8pm Use WorcestershireHour for RT Organisers of WH Festival of Business Social Media Awards Provider of Twitter for Business Training,2,gender,257
815734829,This Guy is the Grossest Tinder Troll . . . And He Gets N... read about Psychology Quotes,2,gender,89
815720346,THE MAGIC BEGINS Embarque no Expresso de Hogwarts com a gente! Desde 05.06.2013 ìÙ,2,gender,82
815730805,"Thank you, SWOC fans whoever the heck you are, for giving us our most successful week to date in terms of downloads, visits and listens! A podcast consisting of two dudes talkin bout Star Wars over coffee. Tangents abound!",2,gender,222
815729298,"CORRECTION no MGP on Wed Oct 28th amp Oct 30th in adherence to the citywide curfew. Midnight Golf will resume on Monday, November 2. Empowering young people to maximize their potential through the game of golf, life skills, positive peer influence and mentoring from dedicated professionals",2,gender,290
815724018,Get Weather Updates from The Weather Channel. 154012,2,gender,52
815732567,"he follows him and closes the door I am Thor God of Thunder. Son of Odin and Frigga. V1 Loving Anyship, MV",2,gender,106
815731492,"Nice mix of sweet and bitter hoppage. Drinking a Worcester Sorcerer Ephemerale Brewery photo Nutritionist, amateur brewer, enthusiast Chairman, Bae Ceredigion CAMRA",2,gender,164
815732039,"Nash Lucas, 2YearOld Killed in OSU Crash, Was Symbol For Love and Joy The 2yearold who was killed when ...",2,gender,106
815731619,Delays on NJ 495 eastbound between Kennedy Boulevard North Bergen Twp and Lincoln Tunnel Weehawken Twp delays due to an incident,2,gender,128
815736249,Female NTA newscaster catches and disarms robber inåÊBeninphotos Music production 2348140696136,2,gender,95
815735295,"I liked a video from Pokemon Heart Gold ShadyLocke w ShadyPenguinn Ep19 Pryce and Sup lads,Aggronix here. Subscribe for great content and a belly full of laughs! If you wanna have a chance to battle me send me a message!!",2,gender,221
815725762,Get Weather Updates from The Weather Channel. 154005 Continuous price updates for CAPSTEAD MTG CMO,2,gender,98
815726382,"gif time nervous, vice, anxious, magic the gathering iOS, Android, Amazon, and WindowsPhone App Design, Development, and Reviews. Order from our site! ÏÎü",2,gender,154
815738146,Thing hung proudly for 19 strong years in our old house and it wasnt until today multiple years lÛ_ Denver news from Reddit.,2,gender,124
815732878,Well Peguis it has been a great visit back home hear with family amp friends and now leaving back to Winnipeg Out going enjoy sports music hanging spending time with family friends !! Big time hockey fan,2,gender,203
815731133,Mandy Campbell Follow us today and Get a Discount on all Toys Shop Naughty Toys Adult Sex Toys Online Find the best sex toys to spice up your sex life and adult toys arouse your appetite.,2,gender,187
815736989,"Fuck, i messed it up.James looked up and found some fruit on the tree so decided to pick it up for you. Its James,a lewd pokemon trainer as im looking for few pokemon. seriously, im bit stubborn. Lewd Detailed",2,gender,209
815722674,"cougar,milfanal,teenmom,mom,sexual,SoccerMom Cute Teen Is Posing And Toying In Front Of The Cam",2,gender,95
815722078,"see Im not the only one having troubles. Its kind of a nightmare. Last year was better...35 slomo minutes in amp still no tickets Storymaker in detectives, detectives, and detectives.",2,gender,183
815736135,Steelers Charcandrick West comes front and center in Chiefs offense The Associated Pr...,2,gender,88
815728900,Correspondence between NGO Monitor and Norwegian Representative Office to the Palestinian Authority Û_ funder... Link news about Norway,2,gender,135
815735782,NEWS Chris Brown and Baby Mama Agrees to CoParenting Royalty ChrisBrown RnB The Best of Trending Entertainment Around The Web. Founder HipHop Rap Music,2,gender,151
815731896,"and my father Joseph. My father had a small factory at Coventry, which",2,gender,70
815732985,"Find out why Fairfield residents trust us with all of their back problems. Call 203 3372600 and schedule an appointment today! We are Connecticuts largest provider of sports medicine services, orthopedic surgeries, and physical therapy. Walkin care available at our OrthoFast location.",2,gender,285
815730262,"Well of course nods and pets The names Kyuu, you can call me Kyuu Typical internet scum and games design student",2,gender,112
815737175,Someone Made an EDM Track Out of Paul Stanleys Stage Banter ÛÓ And Its Glorious EDM electronic dance music... Guitar Tabs and Bass Tabs,2,gender,135
815726219,Get Weather Updates from The Weather Channel. 154004,2,gender,52
815720387,"The Invisible Superhero money dogecoin bitcoin news,åÊlove,åÊphotography,fashion,åÊhealth,åÊfail jobs,åÊbusiÛ_ Dogecoin èödoæ_æÕkÓn dohjkoyn, code DOGE, symbol Ì and D, is a Litecoinderived cryptocurrency featuring a Shiba Inu from the Doge Internet meme.",2,gender,255
815731320,Workshop to Promote Mental and Physical Health in Schools KamloopsBCNow Stuff That Matters,2,gender,90
815724211,Get Weather Updates from The Weather Channel. 154011,2,gender,52
